text,true_label,predicted_label
\nWho nose where those scent roses went\nTo a spot in the Orient\nMummified\nIn rapeseed oil fried\nEating drinking &amp; merriment.,0,0
yeah a terror packed terror supported speech..,0,0
And thus begins my 2 week holiday! \n,0,0
"Heroes and religious masters with above normal height are a recurring theme in Chinese folklore . For instance , his student Wu Song is said to be over nine feet tall in the same folktale . In The Story of Yue Fei , the General simultaneously duels with two other warriors vying for first place in a military exam ; one is nine feet tall and the other is eight feet tall . A Hagiography of the Taoist saint Zhang Daoling states he was over seven feet tall .",1,1
The irony in that last is that Republicans - more likely to watch Fox News - distrust the news media more. Yet they can't see Fox's lies!,0,0
"The Gangadhara image to the right of the Trimurti is an ensemble of divinities assembled around the central figures of Shiva and Parvati , the former bearing the River Ganges as she descends from heaven . The carving is 4 m ( 13 ft ) wide and 5 @.@ 207 m ( 17 @.@ 08 ft ) high . The image is highly damaged , particularly the lower half of Shiva seen seated with Parvati , who is shown with four arms , two of which are broken . From the crown , a cup with a triple @-@ headed female figure ( with broken arms ) , representing the three sacred rivers Ganges , Yamuna , and Sarasvati , is depicted . Shiva is sculpted and bedecked with ornaments . The arms hold a coiling serpent whose hood is seen above his left shoulder . Another hand ( partly broken ) gives the semblance of Shiva hugging Parvati , with a head of matted hair . There is a small snake on the right hand and a tortoise close to the neck , with a bundle tied to the back . An ornamented drapery covers his lower torso , below the waist . Parvati is carved to the left of Shiva with a coiffured hair dress , fully bedecked with ornaments and jewellery , also fully draped , with her right hand touching the head of a female attendant who carries Parvati 's dress case . The gods Brahma and Indra , with their mystic regalia and mounts , are shown to the right of Shiva ; Vishnu , riding his mount Garuda , is shown to the left of Parvati . Many other details are defaced but a kneeling figure in the front is inferred to be the king who ordered the image to be carved . There are many divinities and attendant females at the back . The whole setting is under the sky and cloud scenes , with men and women , all dressed , shown showering flowers on the deities .",1,1
"In 1994 , Century Media Records offered Townsend a contract to make "" some extreme albums "" . He agreed to a five @-@ album deal with the record label , and also provided much of the guitar work on the 1994 album Millennium and the 1995 album Hard Wired by Vancouver industrial band Front Line Assembly . Townsend began to record material under the pseudonym Strapping Young Lad . He avoided using his real name at this point in career , looking for a fresh start after his high @-@ profile Vai gig . "" At the beginning , I wanted to avoid at all cost to use my name because I was known as the singer for Steve Vai and it wasn 't the best publicity to have , "" he later explained . "" I was playing somebody else 's music and I was judged in respect to that music . "" Townsend produced and performed nearly all the instruments on the debut studio album , Heavy as a Really Heavy Thing , which was released in April 1995 .",1,1
"Slayer has toyed with the idea of creating a live set mixed with selections from the album and 1990 's Seasons in the Abyss , though Hanneman said it 's something which hasn 't been "" seriously considered . "" Metal Maniacs asked Slayer in a 2006 interview whether they would consider playing South of Heaven in the footsteps of the Still Reigning tour , to which Araya replied , "" It 's becoming a trendy thing now . I don 't know . We have some really cool albums , but I don 't think we 'll ever do that again . "" King was equally unsure , commenting , "" Probably not . And I just don 't like enough songs off South of Heaven . """,1,1
The last known recorded date at the site is featured on Monument 101 as 15 January 909 CE .,1,0
"When your body says FUCK YOU BITCH, You ain't sleeping\n",0,0
I dread this drive every Wednesday,0,0
"From harboring Osama bin Laden to its relationship with Haqqani network, there is enough evidence to prove Pakistan is sponsoring terrorism",0,0
Charlie attempted to suffocate me with a cushion for cheering so much at the great news,0,0
I had a panic attack when I couldn't find on Turns out my Twitter is a jerk. I can still see her.,0,0
Bern Nix – guitar,1,1
"The series — presented as if it were a real documentary — depicts the everyday lives of office employees in the Scranton , Pennsylvania , branch of the fictional Dunder Mifflin Paper Company . In the episode , Andy Bernard ( Ed Helms ) decides to pursue a career as a professional actor , and quits his job at Dunder Mifflin . Meanwhile , Dwight Schrute ( Rainn Wilson ) finally receives his black belt in karate from his new sensei ( Imperioli ) and , on the recommendation of Jim Halpert ( John Krasinski ) , is promoted to Regional Manager of the Scranton branch . Jim reconnects with Pam Halpert ( Jenna Fischer ) , and makes it clear that he will choose her over Philadelphia .",1,1
Ok scrubbed hands 5 times before trying to put them in.\nEyeballs \n accidentally scared the whilst,0,0
"During the early 1990s , some major units were disbanded and a lot of equipment was phased out or scrapped due to a severe shortage of funds . The whole land forces structure was reorganized from armies into territorial corps , and from regiments into battalions . In the mid @-@ 1990s , the situation of the land forces was critical : the military budget was three times lower than in 1989 ( 636 million dollars ) , 50 % of the equipment was older than 30 years , and 60 % of the armoured vehicles and 85 % of the missile units were non @-@ operational . Due to lack of fuel and training , the level of combat readiness and military capability was extremely low ( only about 30 % of the entire land forces were operational ) . However , after 1996 the government took serious action ; the military budget was increased greatly , and modernisation of equipment commenced . Officially , the program to modernize and restructure the armed forces began on 11 April 2000 .",1,1
""" Bayt Sahur in year II of the intifada . - A personal account "" , Journal of Palestine Studies 19 ( Winter 1990 ) 2 / 74 , pp. 62 – 74",1,1
"Rachel is considered to be Aniston 's breakout role , credited with making her the show 's most famous cast member and for spawning her successful film career . Praised for her performance as Rachel , Aniston won both an Emmy Award for Outstanding Lead Actress in a Comedy Series and a Golden Globe Award for Best Performance by an Actress In A Television Series – Comedy Or Musical .",1,1
"In Britain , these tombs were typically located on prominent hills and slopes overlooking the surrounding landscape , perhaps at the junction between different territories . Archaeologist Caroline Malone noted that the tombs would have served as one of a variety of markers in the landscape that conveyed information on "" territory , political allegiance , ownership , and ancestors . "" Many archaeologists have subscribed to the idea that these tomb @-@ shrines served as territorial markers between different tribal groups , although others have argued that such markers would be of little use to a nomadic herding society . Instead it has been suggested that they represent markers along herding pathways . Many archaeologists have suggested that the construction of such monuments reflects an attempt to stamp control and ownership over the land , thus representing a change in mindset brought about by Neolithicisation . Others have suggested that these monuments were built on sites already deemed sacred by Mesolithic hunter @-@ gatherers .",1,1
Last night my stomach was hurting and today I have a horrible headache. I can never win,0,0
But guess what ? I'm sober,0,0
"Trumpism likewise rests on a bed of racial resentment that was made knowingly and intentionally, long before Trump got into politics.",0,0
"Series producer Cameron Welsh branded Nicole as an "" interesting character "" , adding his opinion on her development stating : "" She came in with really strong opinions and a kind of morality that was different to the rest of the group "" . Welsh also believes that Nicole is destined to come "" full circle "" . Of her 2010 storylines he comments that Nicole poor judgements make her realise and re @-@ evaluate her life .",1,1
Right i may be an fan and the football maybe shit but marcos rojo for has had a shocking start he's just dreadful,0,0
"Most days, I don't know what my heart beats for.",0,0
The solution is to punish the criminals. That's the only way to discourage crime. or the circle will continue.,0,0
Can we get a shot of Lingys face at 1/4 time ? Pretty sure it would be more red then his hair,0,0
"Furtado embarked on a world concert tour , the Get Loose Tour , on 16 February 2007 in the UK , in support of the album ; the tour included thirty @-@ one dates in Europe and Canada , with additional shows in the US , Japan , Australia and Latin America . Furtado described the show as a "" full sensory experience "" with "" a beginning , middle and end ... [ it ] takes you on a journey "" , also stressing the importance of crowd involvement and "" spontaneity and rawness , because those are my roots , you know ? I started by doing club shows , and that 's the energy I love , the raw club energy of just feeling like you 're rocking out . "" Though Furtado said choreographed dance routines were to be included in the show , she described it as "" music @-@ based ... Everything else is just to keep it sophisticated and sensual and fun . "" Furtado said she hoped to have Chris Martin , Juanes , Justin Timberlake , Timbaland and Calle 13 to guest on the tour , and have a "" revolving door "" of opening acts with Latin musicians opening in the US .",1,1
"At school, my classmate is with me at music class and he sang Hallelujah like, god, with my friend we were breathless.",0,0
"Atlanta was easily pulled free by the Union ships and she reached Port Royal under her own power . Not badly damaged , she was repaired and bought by the Union Navy . The prize money of $ 350 @,@ 000 was shared between the crews of Weehawken , Nahant and the gunboat Cimarron , the only ships within signaling distance . The ship retained her name and was commissioned again on 2 February 1864 , rearmed with a pair of 8 @-@ inch ( 203 mm ) , 150 @-@ pound Parrott rifles in the bow and stern and 6 @.@ 4 @-@ inch , 100 @-@ pound Parrott rifles amidships . The 150 @-@ pound Parrott rifle weighed 16 @,@ 500 pounds ( 7 @,@ 500 kg ) and was 17 calibers long . The 100 @-@ pounder weighed 9 @,@ 800 pounds ( 4 @,@ 400 kg ) and was 20 calibers long . It fired a 100 @-@ pound ( 45 kg ) shell a distance of 6 @,@ 900 yards ( 6 @,@ 300 m ) at an elevation of + 25 ° . All four of her Brooke rifles are currently located in Willard Park in the Washington Navy Yard . Atlanta was assigned to the North Atlantic Blockading Squadron and spent most of her time stationed up the James River where she could support operations against Richmond and defend against a sortie by the ironclads of the James River Squadron . On 21 May 1864 , she and the gunboat Dawn fired on and dispersed Confederate cavalry that was attacking Fort Powhatan and she was deployed further upriver in February 1865 after the Battle of Trent 's Reach to better blockade the Confederate ironclads at Richmond .",1,1
Your glee filled Normy dry humping of the most recent high profile celebrity break up is pathetic &amp; all that is wrong with the world today.,0,0
impossible to say. We can only hope that I dont unwittingly trigger her ferocious side again. Hell hath no fury..,0,0
"There have been many radio versions of the play . In 1925 the BBC broadcast an adaptation with Hesketh Pearson as Jack Worthing . Further broadcasts of the play followed in 1927 and 1936 . In 1977 , BBC Radio 4 broadcast the four @-@ act version of the play , with Fabia Drake as Lady Bracknell , Richard Pasco as Jack , Jeremy Clyde as Algy , Maurice Denham as Canon Chasuble , Sylvia Coleridge as Miss Prism , Barbara Leigh @-@ Hunt as Gwendolen and Prunella Scales as Cecily . The production was later released on CD .",1,1
Nasty nasty chilly rain has put a damper on my afternoon cigar. This is NOT a good thing. And FOUR tomorrow?,0,0
"Jacqueline Fernandez ( born 11 August 1985 ) is a Sri Lankan actress , former model , and the winner of the 2006 Miss Universe Sri Lanka pageant . As Miss Universe Sri Lanka she represented her country at the 2006 world Miss Universe pageant . She graduated with a degree in mass communication from the University of Sydney , and worked as a television reporter in Sri Lanka .",1,1
penny dreadful just cleaved off a fraction of my heart,0,0
"It is important to seek peace, even in the midst of a horrific war",0,0
"Y'all bitches be so angry and bitter, that must truly suck lol",0,0
""" Lessons of Holocaust compensation "" , in Palestinian Refugees : The Right of Return . Ed . Naseer Aruri . Pluto Press , 2001 , S. 272 @-@ 275 ; ISBN 0 @-@ 7453 @-@ 1776 @-@ 6 .",1,1
Cure rates in clinical trials have ranged from 20 – 45 % ; although clinical trials often include only younger people and those able to tolerate aggressive therapies . The overall cure rate for all people with AML ( including the elderly and those unable to tolerate aggressive therapy ) is likely lower . Cure rates for promyelocytic leukemia can be as high as 98 % .,1,1
"Screen actors who have portrayed Zhou in film 's from the 1940s and 1960s include Wong Sau Nin , Li Ming , and Jing Ci Bo . Jing starred alongside a ten @-@ year @-@ old Sammo Hung , who played young Yue Fei . Veteran martial arts actor Yu Chenghui , who played the sword @-@ wielding antagonist in Jet Li 's Shaolin Temple , stated in a 2005 newspaper interview that he never shaved his trademark beard , even at the request of movie producers , because he wanted to portray Zhou in a future film . He went on to say "" He is an outstandingly able person from the northern and southern Song Dynasties and many Water Margin heroes are his disciples . This person is very important in the martial arts and many people want to portray him in films "" .",1,1
"The St. Clair Catholic District School Board is responsible for the city 's seven elementary and two secondary Catholic schools ( St. Christopher 's and St. Patrick 's ) . In 2014 , St. Patrick 's and St. Christopher 's merged , under the St. Patrick 's name , on St. Christopher 's North Sarnia site .",1,0
"The line is influenced by a variety of fashions cultures , including Guatemalan , Japanese , Indian and Jamaican styles . Stefani came from a family of seamstresses . This further inspired her to launch her own fashion line . The line achieved popularity among celebrities and is worn by stars such as Teri Hatcher , Nicole Kidman , Paris Hilton and Stefani herself . The fashion line made a runway debut in the spring collection of 2004 and achieved mainstream success at New York Fashion Week in 2005 . It currently makes an annual gross income of $ 90 million . The line , as well as the fashion shows , were well received by critics and appreciated the indulgence of a celebrity into the fashion world . An additional fashion line was launched by Stefani called Harajuku Lovers .",1,1
I haven't watched my favorite youtubers in months and it's honestly made my depression so much worse,0,0
""" Bug a Boo """,1,1
they're both pretty awful when you look at them historically,0,0
I was injecting a little levity! The person who tweeted the coke/rape tweet is obviously an idiot,0,0
Watch this amazing live.ly broadcast by,0,0
taking offense to acount...he ranks 32 of 36 over last 2 years by SABR,0,0
I got so much fan's on here! Y'all and vixx keep me smiling,0,0
"Later that year the serial included a storyline which was branded "" bizarre "" after it mirrored a real life scandal that had occurred weeks earlier . Lewis who plays love interest Geoff had been caught up in a sex tape scandal which leaked onto the internet , the serial decided to include Nicole making a sex tape with Trey Palmer ( Luke Bracey ) and having it leaked . Trey filmed without Nicole 's consent , when she found out the truth she ended their relationship . Trey thought she and Geoff were getting back together so aired the tape at a local film festival to gain revenge . James described Nicole 's state of mind adding , "" She 's quite vulnerable at the moment , with her dad , Roman , in prison . She 's relying on Trey , so this is the last thing she needs . """,1,1
I don't want the pity of my instructors but I'd like some understanding. I'm truly trying despite ALL circumstances that make me discouraged,0,0
"In 2009 , Fernandez traveled to India for a modeling assignment . She studied acting under the mentorship of theatre director Barry John , and successfully auditioned for Sujoy Ghosh 's fantasy film Aladin ( 2009 ) her acting debut . She played the love interest of Riteish Deshmukh 's character , a role based on the Princess Jasmine character . Fernandez garnered mixed reviews for her performance . Anupama Chopra of NDTV called her a "" plastic debutant [ e ] "" , and Rajeev Masand of CNN @-@ IBN felt that she was : "" easy on the eyes and appears confident but has precious little to do "" . Although the film was a critical and commercial failure , she won the IIFA Award for Star Debut of the Year - Female .",1,1
The voice is all about Miley and Alicia this year. No longer about the contestants.,0,0
"Bilal Abood, who lives in Mesquite, Texas, was sentenced to 48 months in prison for lying to the Feds about .",0,1
AWH tiff you're such a great friend I love you :(( thank you,0,0
: When white supremacists terrorize everyone of differing cultures online and will continue it offline tomorrow.,0,0
"Geopyxis carbonaria is a species of fungus in the genus Geopyxis , family Pyronemataceae . First described to science in 1805 , and given its current name in 1889 , the species is commonly known as the charcoal loving elf @-@ cup , dwarf acorn cup , stalked bonfire cup , or pixie cup . The small , goblet @-@ shaped fruitbodies of the fungus are reddish @-@ brown with a whitish fringe and measure up to 2 cm ( 0 @.@ 8 in ) across . They have a short , tapered stalk . Fruitbodies are commonly found on soil where brush has recently been burned , sometimes in great numbers . The fungus is distributed throughout many temperate regions of the Northern Hemisphere . It is found in Europe , Turkey , and North America . Although it is primarily a saprotrophic species , feeding on the decomposing organic matter remaining after a fire , it also forms biotrophic associations with the roots of Norway spruce .",1,1
is the live event Brock vs Orton 2 this Saturday on the WWE Network? If not it needs to be! :),0,1
"Finkelstein has accused journalist Jeffrey Goldberg of "" torturing "" or "" being an accessory to torture of "" Palestinian prisoners during his IDF service in the First Intifada , based on statements made in Goldberg 's book Prisoners . Finkelstein says that Goldberg admits to personally sending prisoners to the zinzana , which he says has been repeatedly condemned as torture in human rights reports . Goldberg referred to the allegation as "" ridiculous "" and he had "" never laid a hand on anybody . "" Goldberg said his "" principal role "" was "" making sure prisoners had fresh fruit . "" He characterized Finkelstein as a "" ridiculous figure "" and accused him of "" lying and purposely misreading my book . """,1,1
Steric hindrance in the betaine with greater hindrance leading to greater reversibility by disfavoring formation of the intermediate and slowing the rate @-@ limiting rotation of the central bond .,1,1
"Shortly thereafter Townsend began putting together the next Devin Townsend Band record , with the working title Human . Townsend intended the album as the more "" pleasant "" counterpart to Alien . "" It 's basically a record about coming back down to earth after being in space with Alien for a while . "" The album ended up being renamed Synchestra and was released in January 2006 . Townsend showcased a wide variety of musical styles in Synchestra , blending his trademark "" pop metal "" with influences from folk , polka , and Middle Eastern music . The final Strapping Young Lad album , The New Black , was released later in 2006 .",1,1
Side one,1,0
"As Wilde 's work came to be read and performed again , it was The Importance of Being Earnest that received the most productions . By the time of its centenary the journalist Mark Lawson described it as "" the second most known and quoted play in English after Hamlet . """,1,1
"I was talking about further in the expansion, with more gear - fury always does well towards the end",0,0
"Saprang had long been a fierce critic of Thaksin Shinawatra , and prior to the coup had even called Thaksin 's supporters within the military "" evil . "" After the coup , Saprang called Thaksin a "" traitor "" and said that he should be "" banished to live forever in the jungle . """,1,1
"On the Gospel side of the chancel is a large hand @-@ carved wood pulpit , decorated with carved figures of the four Evangelists .",1,1
"Columbus started March with a 2 – 0 shutout against the Colorado Avalanche . They proceeded to win their next game against the Phoenix Coyotes 5 – 2 , which marked the first time that the Blue Jackets posted back @-@ to @-@ back regulation victories during the season . Columbus again defeated the Coyotes three days later to earn their first three @-@ game win streak of the season . They extended the streak to four with a win over the Los Angeles Kings before it came to an end with a 4 – 1 loss to the St. Louis Blues . It was the only four @-@ game win streak of the season for the Blue Jackets . They immediately matched their four @-@ game win streak with a four @-@ game losing streak and with ten games remaining , the Blue Jackets were the first team eliminated from playoff contention . Shortly after being eliminated , they were defeated by the Edmonton Oilers 6 – 3 ; the loss clinched last place in the NHL for Columbus . It was the first time in franchise history the Blue Jackets finished in 30th place .",1,1
"The abilities of Ali fascinated the public and medical authorities . As reported in a 1928 Sheboygan Press article , at one of Ali 's acts a number of doctors attended and thoroughly examined him during the performance . They came away satisfied that he was actually imbibing and regurgitating the material and objects as claimed , but remained "" mystified over his extraordinary performance . "" According to an article appearing in the Naugatuck Daily News , "" Physicians of three continents have puzzled over the gastronomical mechanism of this human ostrich without success . X @-@ ray experiments have been made during his exhibition without a plausible explanation forthcoming that satisfies the critical , in fact , the profession of surgery has thrown up its hands in amazement over this human ostrich . """,1,1
"Wheeler was impatient to start excavations , and in July 1921 started a six @-@ week project to excavate at the Roman fort of Segontium ; accompanied by his wife , he used up his holiday to oversee the project . A second season of excavation at the site followed in 1922 . Greatly influenced by the writings of the archaeologist Augustus Pitt @-@ Rivers , Wheeler emphasised the need for a strong , developed methodology when undertaking an archaeological excavation , believing in the need for strategic planning , or what he termed "" controlled discovery "" , with clear objectives in mind for a project . Further emphasising the importance of prompt publication of research results , he wrote full seasonal reports for Archaeologia Cambrensis before publishing a full report , Segontium and the Roman Occupation of Wales . Wheeler was keen on training new generations of archaeologists , and two of the most prominent students to excavate with him at Segontium were Victor Nash @-@ Williams and Ian Richmond .",1,1
"Hurricanes are an ever @-@ present threat during the summer and fall season , which puts Galveston in Coastal Windstorm Area . Galveston Island and the Bolivar Peninsula are generally at the greatest risk among the communities near the Galveston Bay . However , though the island and peninsula provide some shielding , the bay shoreline still faces significant danger from storm surge .",1,1
Hey folks sorry if anything offensive got posted on here yesterday my account got hacked. All fixed now though. I hope :-/,0,0
"Texans played horrible. Bad play calling, bad protection of the ball, bad coaching, bad defense, bad overall performance.",0,0
"In myth , the gods behave much like humans . They feel emotion ; they can eat , drink , fight , weep , sicken , and die . Some have unique character traits . Set is aggressive and impulsive , and Thoth , patron of writing and knowledge , is prone to long @-@ winded speeches . Yet overall , the gods are more like archetypes than well drawn characters . Their behavior is inconsistent , and their thoughts and motivations are rarely stated . Most myths about them lack highly developed characters and plots , because the symbolic meaning of the myths was more important than elaborate storytelling .",1,1
"Many Egyptologists and anthropologists have suggested theories about how the gods developed in these early times . Gustave Jéquier , for instance , thought the Egyptians first revered primitive fetishes , then deities in animal form , and finally deities in human form , whereas Henri Frankfort argued that the gods must have been envisioned in human form from the beginning . Some of these theories are now regarded as too simplistic , and more current ones , such as Siegfried Morenz ' hypothesis that deities emerged as humans began to distinguish themselves from and personify their environment , are difficult to prove .",1,1
thanks Ryan &amp; Brad for scary the shit out of us in the first episode. Don't think my heart will make it through the s6,0,0
"Horses were first reported in the Kaimanawa Range in 1876 , although the first horses had been brought into New Zealand in 1814 . The feral herds grew as horses escaped and were released from sheep stations and cavalry bases . Members of the herd were recaptured by locals for use as riding horses , as well as being caught for their meat , hair and hides . The herd declined as large scale farming and forestry operations encroached on their ranges , and only around 174 horses were known to exist by 1979 . The Kaimanawa herd was protected by the New Zealand government in 1981 , and there were 1 @,@ 576 horses in the herd by 1994 . A small , mostly unmanaged population also exists on the Aupouri Peninsula at the northern tip of the North Island . Roundups have been carried out annually since 1993 to manage the size of the herd , removing around 2 @,@ 800 horses altogether . The Kaimanawa population is listed as a herd of special genetic value by the United Nations ' Food and Agricultural Organization , and several studies have been conducted on the herd dynamics and habits of the breed .",1,1
for your next series will u do a celebrity firefighting show and just chuck them all in a burning building and do the voiceover?,0,0
"After the storm , the island was rebuilt with further investments into tourism , shipping , and continued emphasis on higher education and health care . Notably the addition of the Galveston Island Historic Pleasure Pier and the replacement of the bascule @-@ type drawbridge on the railroad causeway with a vertical @-@ lift @-@ type drawbridge to allow heavier freight .",1,1
Yet again another night I should've stayed in,0,0
"It is a last resort taken only after all other means of putting an end to the "" grave damage "" have been ineffective .",1,0
"Of Human Feelings received considerable acclaim from contemporary critics . In a review for Esquire , Gary Giddins hailed it as another landmark album from Coleman and his most accomplished work of harmolodics , partly because of compositions which he found clearly expressed and occasionally timeless . In his opinion , the discordant keys radically transmuted conventional polyphony and would be the most challenging part for listeners , whom he said should concentrate on Coleman 's playing and "" let the maelstrom resolve itself around his center "" . Kofi Natambu from the Detroit Metro Times said Coleman 's synergetic approach displayed expressive immediacy rather than superficial technical flair while calling the record "" a multi @-@ tonal mosaic of great power , humor , color , wit , sensuality , compassion and tenderness "" . He found the songs inspirational , danceable , and encompassing developments in African @-@ American music over the previous century . Robert Christgau found the music heartfelt and sophisticated in its exchange of rhythms and simple pieces of melody , writing in The Village Voice , "" the way the players break into ripples of song only to ebb back into the tideway is participatory democracy at its most practical and utopian . """,1,1
Players with names in italics and marked * were on loan from another club for the whole of their season with York .,1,1
"today which can impact the signal, I'm afraid :-( Our engineers are working to have this resolved by this evening and you'll",0,0
"During the Bulls ' playoff run in 1993 , controversy arose when Jordan was seen gambling in Atlantic City , New Jersey , the night before a game against the New York Knicks . In that same year , he admitted to having to cover $ 57 @,@ 000 in gambling losses , and author Richard Esquinas wrote a book claiming he had won $ 1 @.@ 25 million from Jordan on the golf course . In 2005 , Jordan talked to Ed Bradley of the CBS evening show 60 Minutes about his gambling and admitted that he made some reckless decisions . Jordan stated , "" Yeah , I 've gotten myself into situations where I would not walk away and I 've pushed the envelope . Is that compulsive ? Yeah , it depends on how you look at it . If you 're willing to jeopardize your livelihood and your family , then yeah . "" When Bradley asked him if his gambling ever got to the level where it jeopardized his livelihood or family , Jordan replied , "" No . """,1,1
Ok but how are the fast &amp; furious movies NOT classified as comedy's?,0,0
"At age 11 , Fey read Joe Franklin 's Seventy Years of Great Film Comedians for a school project about comedy . She grew up watching Second City Television , and has cited Catherine O 'Hara as a role model .",1,1
"At 12:01, Tumblr became sentient. At 1.:02, Tumblr posted gn animated gif about it. At 12:03, Tumblr shipped itself.",0,0
"it can go one of two ways. You either get over it and accept it, because it's not going to change, or you mope about --",0,0
I think you should do. Get the fashion police involved.,0,0
last nigt i dreamt \nthat somebody loved me\nno hope no harm\njust another false alarm,0,0
just die depression.,0,0
all the bully,0,0
"A concave line of abrasion and polishing can be found on both one of the central kerb @-@ stones on the western end of the monument and a kerb @-@ stone on the south @-@ east of the monument . These have been attributed to the sharpening of flint and other stone axe @-@ blades on these sarsens . It is possible that these tools were sharpened for use in cutting and carving the timber levers and struts which would have been used in erecting the stones and constructing the tomb . Similar evidence for the sharpening of tools has been found at West Kennet Long Barrow , as well as later prehistoric monuments such as Stonehenge .",1,1
Now that's what I call a gameface!,0,0
Think Val might be going this week. I'll have to take the rest of the week off work to mourn. I'm sure they'll understand.,0,0
"After the abandonment of the city at the end of the Classic Period , many of the sculptures fell down the steep embankment supporting the seven terraces .",1,1
Bloody right,0,0
Having holiday blues! .,0,0
"- blood and mucus and he chokes and has to swallow, mirth cut too short. 'Wrong answer.' It takes some awkward movements -",0,0
Just love Matthew Parris! Political rage is good!,0,0
"We fear not the truth, even if it be gloomy, but its counterfeit.-Berl Katznelson",0,0
You ever just find that the people around you really irritate you sometimes? That's me right now,0,0
Connor said he's worried that Jack will steal his girls on a night out,0,0
don't provoke me to anger,0,0
is really going on?,0,0
"Only one in five Croatian Jews survived the Holocaust of World War II . Between 1948 and 1952 , nearly one half of the surviving members of Jewish Community of Zagreb opted for emigration to Israel , and the community dropped to one @-@ tenth of its pre @-@ war membership . The Yugoslav communist regime nationalized virtually all real estate owned by the Jewish Community of Zagreb , including the plot in Praška Street . All this , combined with the new regime 's general hostility toward religion , made reconstruction of the synagogue nearly impossible .",1,1
"On May 21 , 2013 , Jordan filed papers to change the Bobcats ' name to the Hornets , effective with the 2014 – 15 season . The Hornets name had become available when the original Hornets , who had moved to New Orleans in 2002 , changed their name to the New Orleans Pelicans for the 2013 – 14 season . The NBA approved the change on July 18 . The name change became official on May 20 , 2014 . On the same day , the team announced that it had reclaimed the history and records of the original 1988 – 2002 Hornets .",1,1
if your depressed and somebody calls you long faced will you still automatically take umbrage?,0,0
Why can't you just be mine.,0,0
Love your new show,0,0
Panda eyed jaunty after watching jaws until late!,0,0
Wah just woke up frm a fucking nightmare,0,0
"SPARKLES, proud little huff. Still posing mind you.",0,0
I really wanna take advantage of UofW's gym but i'm shy af.,0,0
they might get Donal g sure! They won't have him in cork as he's to fiery for dopey frank &amp; his cult,0,0
"Gerard finally made it up the stairs with a little huff, his face a little more red than it was before. Having little legs --",0,0
"By the end of the 19th century , the city of Galveston had a population of 37 @,@ 000 . Its position on the natural harbor of Galveston Bay along the Gulf of Mexico made it the center of trade in Texas . It was one of the largest cotton ports in the nation , in competition with New Orleans . Throughout the 19th century , the port city of Galveston grew rapidly and the Strand was considered the region 's primary business center . For a time , the Strand was known as the "" Wall Street of the South "" . In the late 1890s , the government constructed Fort Crockett defenses and coastal artillery batteries in Galveston and along the Bolivar Roads . In February 1897 , Galveston was officially visited by the USS Texas ( nicknamed Old Hoodoo ) , the first commissioned battleship of the United States Navy . During the festivities , the ship 's officers were presented with a $ 5 @,@ 000 silver service , adorned with various Texas motifs , as a gift from the citizens of the state .",1,1
"Cullen was a standout with BU ; he was named the East Coast Athletic Conference Rookie of the Year in 1983 – 84 after leading his team in scoring with 56 points . The National Hockey League passed him over , however , as he went unclaimed in the 1984 NHL Entry Draft . He was named to the Hockey East All @-@ Star Teams in 1985 , 1986 and 1987 , and a National Collegiate Athletic Association East Second Team All @-@ American in 1986 . He graduated as BU 's all @-@ time scoring leader with 241 points , and was named to BU 's Hockey East 25th anniversary team in 2009 .",1,1
"A month later , on May 14 , the Blue Jackets announced that Richards would remain as head coach and signed him to a two @-@ year contract . During the press conference , Howson noted , "" Our team continuously improved under Todd and he has earned the opportunity to build upon the work he started . "" Columbus posted an 18 – 21 – 2 record under Richards , including winning seven of their final 11 games .",1,1
23 pistols ( repaired mostly for troops in service ),1,0
"LOL! was just awarded the F bomb trophy on , :)",0,0
Time to go hit up the library - I have a lovely PILE of book reservations to collect this morning...,0,0
"Pietro Pamphili ( September 26 , 1766 ) – Cardinal @-@ Priest of S. Maria in Trastevere",1,1
"Giacomo Oddi ( September 9 , 1743 ) – Cardinal @-@ Priest of S. Lorenzo in Lucina ; Protopriest of the Sacred College of Cardinals ; archbishop of Viterbo e Toscanella",1,1
don't leave me,0,0
The hilarity of you people not realising that racism is racism regardless of whether one uses choice words is hilarious.,0,0
"On April 4 , 1991 H. John Heinz III , one of the US Senators from Pennsylvania , was killed when his chartered plane collided with a helicopter inspecting its landing gear . Under the Seventeenth Amendment to the United States Constitution , the legislature of each state has the power to permit the governor to fill the vacant seat until a special election can be held . In Pennsylvania , this power had been delegated , and Governor Robert P. Casey signed a writ on May 13 , 1991 , declaring November 5 the date for a special election and temporarily appointing Harris Wofford to fill Heinz 's now @-@ vacant seat . Under Pennsylvanian law , there was no need for a primary in such a situation ; instead , both the Democrats and Republicans would each internally select their candidate , who would run in the special election . John S. Trinsey Jr . , a member of the Pennsylvanian electorate and potential candidate , challenged the constitutionality of this law , claiming that it violated his rights under the Fourteenth and Seventeenth Amendments .",1,1
"In the 1920s she visited the United States , holding public meetings with immigrant communities from Scotland and Wales. and fund @-@ raising for the Socialist Party of America . She also visited Vancouver , where she encouraged migrant English domestic workers to unionise .",1,1
"The gold dollar or gold one @-@ dollar piece was a coin struck as a regular issue by the United States Bureau of the Mint from 1849 to 1889 . The coin had three types over its lifetime , all designed by Mint Chief Engraver James B. Longacre . The Type 1 issue had the smallest diameter of any United States coin ever minted .",1,1
