sentence,predicted_formality
The people at Gulf Coast Siding were very easy and clear to work with .,0
They walked me through all the steps involved in the the installation project so that there were no surprises .,0
I found them extremely professional and would highly recommend them .,0
Thanks,0
the service is quick .,0
and the people are sweet :),0
A Definite No,0
"Incompetent servers , kitchen and management .",0
Expect either undercooked or mushy food and lackluster service .,0
The investors put big bucks into the building but are clueless about what makes a good dining or bar experience .,0
Even the least discriminating diner would know not to eat at Sprecher 's .,0
Great food and nice people very pleasant experience .,0
Pam the Pom,0
Fantastic couple of days .,0
Breathtaking views and fabulous accommodation .,0
"Nothing too much trouble for Ian , thanks for a great stay .",0
"The food is excellent , but very overpriced .",0
"How do you run a cafe , with no refills on coffee - ?",0
The management and staff are superb .,0
I worked with Sam Mones who took great care of me .,0
This is by far the best run dealership in Miami .,0
AMAZING,1
Absoul is the greatest donair man on the planet .,0
Highly recommended .,0
"If you enjoy amazing things , you must go to World 's Finest Donair .",0
Lest you be lame !!!,0
I give this place 11 / 10 .,0
3 thumbs up .,0
Bon appetit !,0
great tmobile service,0
I was with verizon and I checked my service with tmobile and it was great so I thought I would try tmobile .,0
It turned out being very good quality tmobile service and I was happy with the new tmobile phone .,0
"Too many kids , too many knifings , too many taserings .",0
Great quality doors and great quality people !,0
The door is easy to use and it keeps the cold out during the winter .,0
The sales staff and the installation staff were all easy to get along with .,0
I highly recommend Garage Pros to my friends .,0
"I appreciate the quick , good service and the reasonable prices and will definitely use American Pride Irrigation & Landscaping again .",0
Extremely greasy .,0
Hit or miss on the service .,0
My fries were n't fully cooked last time I went there .,0
Pretty spendy for really not great quality,0
Tire Gooroo,0
David Bundren is the Tire GooRoo .,0
Do n't bother .,0
It 's impossible to understand how this place has survived .,0
Worst experience ever like a sardine can and the bartender downstairs is the rudest person I have ever met .,0
DO Nt Go here,0
The Supreme Court announced its ruling today in Hamdan v. Rumsfeld divided along idelogical lines with John Roberts abstaining due to his involvement at the D.C. Circuit level and Anthony Kennedy joining the liberals in a 5 - 3 decision that is 185 pages long .,1
The actual vote is a little confusing .,0
"Stay with me now : John Paul STEVENS delivered the opinion of the Court with respect to Parts I through IV , VI through VI - D - iii , VI - D - v , and VII , in which KENNEDY , SOUTER , GINSBURG , and BREYER joined , and an opinion with respect to Parts V and VI - D - iv , in which SOUTER , GINSBURG , and BREYER joined .",1
"BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .",1
"KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .",1
"SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .",1
"THOMAS filed a dissenting opinion , in which SCALIA joined , and in which ALITO joined as to all but Parts I , II - C - 1 , and III - B - 2 .",1
"ALITO filed a dissenting opinion , in which SCALIA and THOMAS joined as to Parts I through III .",1
"It will take me a little while to read the whole thing , but I rarely agree with a John Paul Stevens opinion .",0
I 'll post highlights from the opinion and dissents when I 'm finished .,0
President Bush pinched a few nerves yesterday with his choice of words :,0
WASHINGTON ( Reuters ) -,1
"U.S. Muslim groups criticized President Bush on Thursday for calling a foiled plot to blow up airplanes part of a "" war with Islamic fascists , "" saying the term could inflame anti-Muslim tensions .",1
"U.S. officials have said the plot , thwarted by Britain , to blow up several aircraft over the Atlantic bore many of the hallmarks of al Qaeda .",1
""" We believe this is an ill - advised term and we believe that it is counterproductive to associate Islam or Muslims with fascism , "" said Nihad Awad , executive director of the Council on American - Islamic Relations advocacy group .",1
Which is why he did n't say we 're at war with Islamic people .,0
We 're at war with Islamic fascists .,0
"By using the word "" Islamic "" as an adjective Bush was purposely not associating Muslims with fascism , hence the qualifier .",1
"And if you have n't heard by now , the roster of suspected terrorists has not a Tom , Dick or Harry among them :",0
"Umir Hussain , 24 , London E14",1
"Muhammed Usman Saddique , 24 , London E17",0
"Waheed Zaman , 22 , London E17",1
"Assan Abdullah Khan , 22 , London E17",1
"Waseem Kayani , 28 , High Wycombe",0
"Waheed Arafat Khan , 24 , London E17",1
"Cossor Ali , 24 , London E17",1
"Tayib Rauf , 21 , Birmingham",0
"Ibrahim Savant , 26 , London E17",1
"Osman Adam Khatib , 20 , London E17",1
"Shamin Mohammed Uddin , 36 , Stoke Newington",0
"Amin Asmin Tariq , 23 , London E17",1
"Shazad Khuram Ali , 27 , High Wycombe",1
"Tanvir Hussain , 24 , London E10",1
"Umar Islam , 28 , ( born Brian Young ) High Wycombe",1
"Assad Sarwar , 25 , High Wycombe",0
"Abdullah Ali , 26 , London E17",1
"Abdul Muneem Patel , 17 , London E5",1
"Nabeel Hussain , 21 , Waltham Forest Lest you be confused with the suspects from an earlier plot foiled in Canada a few months ago : Fahim Ahmad , 21 , Toronto ;",1
"Zakaria Amara , 20 , Mississauga , Ont. ;",1
"Asad Ansari , 21 , Mississauga ;",1
"Shareef Abdelhaleen , 30 , Mississauga ;",0
"Qayyum Abdul Jamal , 43 , Mississauga ;",0
"Mohammed Dirie , 22 , Kingston , Ont. ;",1
"Yasim Abdi Mohamed , 24 , Kingston ;",1
"Jahmaal James , 23 , Toronto ;",1
"Amin Mohamed Durrani , 19 , Toronto ;",0
"Steven Vikash Chand alias Abdul Shakur , 25 , Toronto ;",0
"Ahmad Mustafa Ghany , 21 , Mississauga ;",0
"Saad Khalid , 19 , of Eclipse Avenue , Mississauga .",1
"We 've got a Steven , the one word that did n't crash my spell - check , despite it being followed by a Vikash Chand Abdul Shakur .",0
"Folks , if it 's Islamic , and fascist , it 's an Islamic fascist .",0
But because we do n't want to sound hateful we must pretend everyone 's a possible suspect and make airline travel more miserable than it 's ever been .,0
"I doubt the very few who actually read my blog have not come across this yet , but I figured I would put it out there anyways .",0
John Donovan from Argghhh! has put out a excellent slide show on what was actually found and fought for in Fallujah .,0
Click here To view it .,0
He makes some good observations on a few of the pic's .,0
One of the pictures shows a flag that was found in Fallujah .,0
On the next two pictures he took screenshots of two beheading video's .,0
Compare the flags to the Fallujah one .,0
You have to see these slides .... they are amazing .,0
This Fallujah operation my turn out to be the most important operation done by the US Military since the end of the war .,0
"Bill over at The Fourth Rail has an excellent essay on how the MSM and the UN , even the leftist countries in Europe , are basically accepting terrorist organizations as legitimate forms of a political party :",1
"On the same day Palestinians protest in support of Hezbollah and Syria , the terrorist group Hamas has indicated it will participate in the scheduled upcoming Parliamentary elections .",0
"To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .",0
"Syria has agreed to withdraw under the conditions set forth in UNSC Resolution 1559 , which has already begun .",1
"UN Secretary - General Kofi Annan has indicated it is time to "" recognize Hezbollah "" after easily being duped by "" the message on the placards they are using "" .",1
This acceptance of blatantly terrorist groups as legitimate freedom movements is a cancerous tumor on the United Nations and the media .,0
"Over three years after 9-11 , the United Nations , despite their attempts to project strength in fighting terrorism , still can not properly define the word "" terrorist "" , waffling over the issue of whether the murder of innocent civilians are terrorist acts .",1
"The media routinely obscures the lines between terrorism and legitimate resistance , as the recent article by Daniel Okrent of The New York Times demonstrates .",1
...,0
"The decision to sidestep the obvious to satisfy the need to avoid confrontation does not bring peace , but only delays the eventual conflict as the predators of Hamas and Hezbollah exploit the inherent weakness of the internationals and the media .",1
"I 've been fuming over this fact for a few weeks now , ever since some organizations and governments suggested we need to accept the fact that Hezbollah will get involved in running Lebanon .",0
Wtf is this ?,0
This is a terrorist organization plain and simple .,0
"This is the organization that bombed our Marine barracks in 1983 , took Americans hostage throughout the 80's and now they should be considered a legitimate organization ?",0
"This is just another reason to never trust the MSM , and certainly not the Europeans .",0
Iran says it is creating nuclear energy without wanting nuclear weapons .,0
The United States does n't believe the Iranian Government .,0
One can suspect the Iranian Government .,0
But there is no proof .,0
I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .,1
They are certainly being nasty to the United Nations Security Council in connection with the anti-proliferation treaty .,0
The President has also said he would like to see Israel wiped off the map which he could n't even begin to try without nuclear weapons .,0
But he has insisted that he wants nuclear power for peaceful purposes .,0
Many people want to use diplomacy with Iran rather than military pressure .,0
But will diplomacy work ?,0
And can anyone use military pressure without proof ?,0
One reader pointed out that the President watched the Americans in the embassy when they took them hostage .,0
He has denied this .,0
We do n't have to believe him .,0
But we ca n't prove it .,0
It does seem that Iranians frequently make statements and then hide behind lack of proof .,0
"Let me join the chorus of annoyance over Google 's new toolbar , which , as noted in the linked article , commits just about every sin an online marketer could commit , and makes up a few new ones besides .",1
I 'm not fond of the Google - hates - privacy argument,0
"( You do n't need to use their site , you can opt - out of sharing your information , you do n't need to send stuff to anyone with a Gmail account , and if -- wonder of wonders -- you 're worried that you might send something to someone who would forward an excerpt to someone who would then store it on a Gmail account ... you have far , far too much time on your hands ) .",0
"However , this toolbar is really bad news .",0
"On the other hand , it looks pretty cool .",0
"( And , by the way , is anybody else just a little nostalgic for the days when that was a good thing ? )",0
"This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .",0
Google is a nice search engine .,0
Does anybody use it for anything else ?,0
"They own blogger , of course .",0
Is that a money maker ?,0
I 'm staying away from the stock .,0
"Warren Buffett is giving away 85 % of his wealth , mostly to the Bill and Melinda Gates Foundation .",0
"It 's a move that really worries me ; Buffett 's usual justification for keeping most of his money was that he was still compounding the value of his fortune at a pretty high rate , so any gifts now would mean significantly less money for the foundation later .",0
"It 's a little hard to parse , but at this point his ostensible view is that the Gateses are very good money - redistributors , and he wants them to have the money as soon as possible .",0
Which essentially sounds like he 's worried that Bill or Melinda are going to die soon .,0
I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .,0
I 'm not sure how the market will react .,0
"It does n't change the company 's intrinsic worth , and as the article notes , the company might be added to a major index once the shares get more liquid .",0
"On the other hand , this is essentially a statement that the company is overpriced from the guy who knows it best -- and happens to be the best investor of the last century .",0
"em ... no ... the Gates foundation mainly invests in medical research and education , that means donating now adds a tremendous value compared to donating in ten years .",1
Because the 10.000.000 people dying from malaria will otherwise be dead .,0
i.e .,0
"He 's not giving 85 % away , he 's giving a number of shares each year that decrease in number at the rate of 5 % a year ( until gone ? ) .",1
He mentions his wife 's death having an effect on him .,0
"It sounds pretty rational that he 's saying that Bill and Melinda are at a prime spot , so starting the money hose now is a good idea , but Buffet is still keeping most of his donation inside of Berkshire where it will compound .",0
"Important news such as President Bush 's miniscule calibrations on his marriage amendment / anti-gay ( update : he 's not against gays in the bedroom , just at the altar , where of course their relationships should not only be frowned upon but should be constitutionally excluded ) has pushed Sudan not just off the front pages , or the A section , but out of the NY Times and Washington Post completely .",1
I had to go to the BBC for this report .,0
"It 's symptomatic , I suppose , of our fast - paced , 24 hour news - cycle lives , that the biggest short - term humanitarian crisis in the world would quickly be eclipsed , once our Secretary of State was finished with his whirlwind tour , from the newspapers .",1
It 's just disappointing .,0
"Most troubling , however , is the fact that the political will to end the crisis expressed a few short weeks ago seems to have ebbed .",0
"At that time , UN Secretary General Kofi Annan demanded steps be taken to end the ethnic violence in Darfur within 48 hours .",0
"Two weeks later , and the violence continues .",0
"The African Union is clearly not up to the task of keeping the peace , pledging 300 troops to an area that will need 15,000 , according to analysts .",1
"And international donors have given only half of the relief aid that Darfur needs , according to the local UN officials .",0
"So hear we are , two weeks later , after that dazzling PR display two weeks ago by Powell and Annan , and the situation on the ground in Darfur appears basically unchanged .",1
What if Google Morphed Into GoogleOS ?,0
What if Google expanded on its search - engine ( and now e-mail ) wares into a full - fledged operating system ?,0
[ via Microsoft Watch from Mary Jo Foley ],0
"Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were buried on Saturday .",1
"Reuters reported that "" Sunni clerics in the town issued a ' Declaration by the people of Fallujah ' condemning the deaths of the security guards and police , announcing three days of mourning , and calling for a general strike today . """,1
"It read , "" The people of Fallujah condemn the massacre which was committed on Friday against people dedicated to the protection of Fallujah .",0
"Let aggressive ( American ) leaders and soldiers know that we are capable of protecting the city 's security and safety , and ask them to lift their hands from the city . """,0
The clerics demanded talks with local US commanders .,0
"Falluja has long been roiled by tense relations with the US soldiers there , since local Sunnis either remain committed to Arab nationalism or have become Sunni fundamentalists or even radicals .",0
Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .,0
"They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .",0
See http://www.gulf-news.com/Articles/news.asp?ArticleID=97508,0
The September 11 Panel will issue its findings on Thursday .,0
It notes 10 points at which the US made key mistakes that might have stopped Bin Laden 's plot .,0
Four of these were under Clinton and 6 under Bush .,0
"Bush came out today and said that if he had known what was coming , he would have expended every effort to stop it , and that so would have Clinton .",0
"This statement is , despite its facade of fair - mindedness , so many weasel words .",0
Of course Bush would have tried to stop 9/11 if he had known it was coming .,0
"The question is , "" Should he have known it was coming ? """,0
"The answer is , "" Yes ! """,0
We now know that Bush and his administration came into office obsessed with Iraq .,0
"Cheney was looking at maps of Iraq oil fields and muttering about opportunities for US companies there , already in January or February of 2001 .",0
"Wolfowitz contradicted counter-terrorism czar Richard Clarke when the latter spoke of the al - Qaeda threat , insisting that the preeminent threat of terrorism against the US came from Iraq , and indicating he accepted Laurie Mylroie 's crackpot conspiracy theory that Saddam was behind the 1993 World Trade Towers bombing .",1
"If you believe crackpot theories instead of focusing on the reality -- that was an al - Qaeda operation mainly carried out by al - Gamaa al - Islamiyyah , an Egyptian terrorist component allied with Bin Laden -- then you will concentrate on the wrong threat .",1
"Even after the attacks on September 11 , Bush was obsessing about Iraq .",0
Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .,0
( On what evidence ?,0
"The hijackers were obviously al - Qaeda , and no operational links between al - Qaeda and Iraq had ever been found ) .",1
"Rumsfeld initially rejected an attack on al - Qaeda bases in Afghanistan , saying there were "" no good targets "" in Afghanistan .",0
( What about 40 al - Qaeda bases that had trained the 9/11 hijackers and other terrorists gunning for the United States ?? ),0
"The Pentagon did not even have a plan for dealing with Afghanistan or al - Qaeda that it could pull off the shelf , according to Bob Woodward .",0
Bush did not have his eye on the ball .,0
"Neither did Cheney , Rumsfeld , or Wolfowitz .",0
They were playing Captain Ahab to Saddam 's great white whale .,0
Imperial Hubris makes the case that lots of people in the CIA and counter-terrorism divisions elsewhere in the US government knew all about Bin Laden and the threat he posed .,0
They were from all accounts marginalized and not listened to .,0
"Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .",1
"Dick could never thereafter get any real cooperation from the cabinet officers , who outranked him , and he could not convince them to go to battle stations in the summer of 2001 when George Tenet 's hair was "" on fire "" about the excited chatter the CIA was picking up from radical Islamist terrorists .",1
"As for the Clinton administration , let me say one thing in its defense .",0
"Clinton had worked out a deal with Pakistani Prime Minister Nawaz Sharif in summer of 1999 that would have allowed the US to send a Special Ops team in after Bin Laden in Qandahar , based from Pakistan .",1
I presume you need the Pakistan base for rescue operations in case anything went wrong .,0
You also need Pakistani air space .,0
The plan was all set and could have succeeded .,0
"But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .",0
"The Pakistani army was rife with elements protective of the Taliban , and the new military government reneged on the deal .",0
Musharraf told Clinton he could n't use Pakistani soil or air space to send the team in against Bin Laden .,0
"Look at a map and you try to figure out how , in fall of 1999 , you could possibly pull off such an operation without Pakistani facilities .",0
"Of course , you could just go in by main force .",0
"But for those of you tempted in that direction , please look up Carter 's Tabas operation .",0
It should be easily googled .,0
"Clinton tried , and tried hard .",0
The gods were n't with us on that one .,0
"On the internet site of Monotheism and Holy War ( al - Tawhid wa al - Jihad ) , the group allegedly declared , "" We announce that the Tawhid and Jihad Group , its prince and soldiers , have pledged allegiance to the sheikh of the mujahideen Osama bin Laden . """,1
This pledge is a new development .,0
Abu Musab al - Zarqawi and his group are said to have been bitter rivals of al - Qaeda during the Afghan resistance days .,1
One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .,1
"If the statement is true , it is a worrying sign that even the divided small radical guerrilla groups are being "" picked up "" by al - Qaeda .",0
This consolidation is obviously a result of Bush 's aggressive invasion of Iraq and of the botching of the aftermath .,0
It is a setback for the war on terror .,0
"Al - Qaeda in Afghanistan was a group of only a few hundred "" Afghan Arabs "" who pledged personal loyalty to Usamah Bin Laden .",1
"It could notionally be expanded to encompass the 5,000 - strong "" 55th Brigade "" of the Taliban regime , though this is not the technical definition .",0
"Because Usamah is Saudi , my guess is that they were especially influenced by an extremist form of the Wahhabi school of Islam that predominates among Saudia 's some 15 million citizens .",0
"In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .",1
"After that point , al - Qaeda was a joint enterprise between the Egyptian extremists and the polyglot Arabs around Bin Laden , only some of whom were Saudi .",1
"Zarqawi is a Jordanian , and his Monotheism and Holy War group in Afghanistan probably had a distinctive coloration as mainly Jordanian , Palestinian and Syrian .",1
They also had a special connection to some extremists in Jordan and Germany .,0
"They are probably especially oriented toward the Salafi school of modern Islamic thought , which has a Protestant - like emphasis on going back to the original practice of the early companions of the Prophet Muhammad .",1
"( Most Salafis are not militant or violent , though they tend to be rather narrow - minded in my experience , on the order of Protestant Pietists ) .",0
"Monotheism and Holy War obviously does have a violent interpretation of Salafism , rather as the the leaders of the so - called German Peasant Rebellion among early Protestants did .",1
"Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .",0
These have been sighted among Iraqi crowds on Haifa Street in Baghdad and in Samarra .,0
So now there are hundreds of al - Qaeda members in Iraq where there had been none before .,0
"The consolidation of smaller local radical fundamentalist groups with al - Qaeda can also be seen in the case of the Fizazi group in Tangiers that morphed into the Moroccan Islamic Combatant Group , had members who met with September 11 ringleader Muhammad Atta , and ultimately was in part responsible for the Madrid train bombings .",1
"The Iraqi Islamic Party lead by Muhsin Abdul Hamid , has been among the few Sunni Muslim groups willing to cooperate ( even if rather lukewarmly ) with the Americans .",1
It is now threatening to pull out of the Allawi caretaker government .,0
"The IIP had also been the main force urging Sunni Arabs to participate in the elections scheduled for January , and had been opposed in this stance by the Association of Muslim Scholars .",1
"That the Iraqi Islamic Party is now contemplating leaving the Allawi government raises the question of whether a mass Sunni Arab boycott of the elections is in the offing , thus fatally weakening the legitimacy of any new government .",1
Az - Zaman : The Association of Muslim Scholars forbade Iraqis to participate in the attack on Fallujah with the Americans .,0
"In a communique , the AMS said that for Iraqis to take part with "" raiding forces "" in the assault on a city , the population of which is Muslim ( such as Fallujah ) would be considered the most mortal of mortal sins .",1
"The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah .",0
"Remember that the Occupation is emphemeral . """,0
"The radical Shiite Sadr movement issued a statement forbidding the participation of Iraqi troops in the attack on Fallujah , as well .",1
"The statement said , "" We direct an appeal at the men in the Iraqi forces , whether national guards or others , the majority of whom are Muslim , calling upon them to refrain for commiting this enormous sin under the banner of forces that do not respect our religion or any principles of basic humanity , and we ask them to view this war as illegal . """,1
"It called a "" ploy "" the assertaion that the attack was merely on foreign fighters at Fallujah .",0
"The convergence of views among the more militant Sunni Muslim clerics of AMS and the radical Shiites of the Sadr movement has been seen before , last spring during the initial US assault on Fallujah and during the US attack on Mahdi Army militiamen in Najaf .",1
"Most Shiites , however , are still reluctant to take major risks to support the Sunnis of Fallujah , many of whom had supported Saddam and his anti-Shiite pogroms .",1
